laptop_ID,Price_in_euros
209,1557.1519928571427
1281,303.1094516666666
1168,397.81512857142866
1231,915.7620853308296
1020,1130.739761904762
379,574.8485833333334
553,1122.820701904762
172,962.4001333333333
779,1454.119211666667
609,306.38666666666666
256,2620.147336666667
117,1613.4179999999997
283,594.78855
1195,1399.9877952380955
588,1189.8338
743,564.8721978535352
715,1909.4446333333335
160,1489.0434999999995
1021,1878.439451666667
49,588.8912533333336
690,1379.5442857142857
1135,339.67116666666664
852,1059.34
857,1321.1930000000004
210,493.8637666666666
485,768.7648552380956
560,897.388888888889
1209,351.63623809523835
953,2431.737725952381
460,1030.7629666666653
1092,2153.747599761905
152,467.2836000000001
806,1527.034525
986,3047.6880000000006
917,1787.1797266666667
408,1973.256484126984
942,823.4943666666668
959,1300.8815273809525
461,843.1155785714286
858,1041.5625
329,1135.218349999999
1293,1001.5729999999999
1284,551.2815333333332
628,1347.536433333334
262,1366.3318
933,915.7620853308296
676,953.4889015873017
608,643.3966166666665
125,579.8994095238095
450,356.24678571428575
67,2129.6723499999994
93,860.9739976190476
769,1164.9077460317458
1070,606.6215333333334
1162,1707.8885
594,1847.255
288,645.5986042857145
273,1017.9760753968252
355,971.07
717,681.63
18,2820.4270999999994
804,1794.2346000000002
60,347.4723
186,1932.3795
298,1607.1304239926747
864,1452.9851
1026,984.9146333333341
240,1659.7490500000006
875,1697.1496
276,2429.934066666666
939,620.8939000000006
436,492.19419047619044
702,971.7372
938,1544.432833333333
558,851.9654833333334
527,1547.923266666667
624,1263.1157523809522
1128,1439.6548000000005
844,1570.529761904762
811,1039.5774000000001
129,973.9142666666667
994,985.1286666666659
445,2380.42
1051,1489.7925
937,1620.8630566666666
1073,1599.693142857142
382,628.7085
765,915.7620853308296
159,855.5491999999999
998,965.3599
696,515.3455666666665
90,1852.4181063492063
1082,969.830033333333
913,3519.7603666666687
252,2997.0424666666618
1183,1088.0957142857144
589,885.4770333333336
962,586.464
989,980.8774133333332
361,775.0662
849,1480.8808416666666
1067,744.5739095238096
1,1494.1170333333337
380,963.4366666666667
344,315.4232116666668
683,1519.8543484126983
405,1460.6838095238097
602,929.0077971428577
1296,353.0230793650794
782,1088.0957142857144
91,1809.1719999999998
1122,599.54956998557
251,853.8823833333332
218,579.8994095238095
941,929.0077971428577
533,615.0681333333333
1258,528.282119047619
1059,1629.2093952380953
905,1639.3912733333332
220,1098.1710999999998
230,809.9089666666666
1319,772.4708
265,990.72
906,1557.5075
